date,time,azimuth,elevation,plot_x,plot_y
29/04/2025,10:45,331.72,49.84,-0.4056,-0.7538
29/04/2025,11:00,337.18,50.84,-0.3347,-0.7956
29/04/2025,11:15,342.84,51.63,-0.2563,-0.8301
29/04/2025,11:30,348.65,52.19,-0.1717,-0.8558
29/04/2025,11:45,354.57,52.53,-0.0828,-0.8713
29/04/2025,12:00,0.54,52.63,0.0083,-0.8759
29/04/2025,12:15,6.51,52.49,0.0991,-0.8693
29/04/2025,12:30,12.41,52.11,0.1874,-0.8518
29/04/2025,12:45,18.19,51.5,0.271,-0.8245
29/04/2025,13:00,23.82,50.67,0.3481,-0.7885
29/04/2025,13:15,29.25,49.64,0.4176,-0.7456
29/04/2025,13:30,34.46,48.42,0.4787,-0.6974
29/04/2025,13:45,39.45,47.03,0.5312,-0.6455
29/04/2025,14:00,44.2,45.49,0.5752,-0.5914
29/04/2025,14:15,48.73,43.82,0.6111,-0.5363
29/04/2025,14:30,53.04,42.03,0.6394,-0.4811
29/04/2025,14:45,57.15,40.13,0.6609,-0.4268
29/04/2025,15:00,61.07,38.15,0.6761,-0.3737
29/04/2025,15:15,64.82,36.1,0.6858,-0.3225
29/04/2025,15:30,68.42,33.98,0.6906,-0.2732
29/04/2025,15:45,71.88,31.81,0.6911,-0.2262
29/04/2025,16:00,75.22,29.59,0.6878,-0.1815
29/04/2025,16:15,78.46,27.34,0.6813,-0.1391
29/04/2025,16:30,81.61,25.07,0.6718,-0.099
29/04/2025,16:45,84.69,22.78,0.6599,-0.0613
29/04/2025,17:00,87.71,20.48,0.6457,-0.0258
29/04/2025,17:15,90.68,18.17,0.6297,0.0074
29/04/2025,17:30,93.6,15.86,0.6121,0.0386
29/04/2025,17:45,96.51,13.56,0.593,0.0676
29/04/2025,18:00,99.39,11.27,0.5728,0.0947
29/04/2025,18:15,102.27,9.01,0.5514,0.1199
29/04/2025,18:30,105.15,6.76,0.5293,0.1433
29/04/2025,18:45,108.04,4.55,0.5063,0.1649
29/04/2025,19:00,110.95,2.38,0.4828,0.1848
29/04/2025,19:15,113.88,0.24,0.4588,0.2031
29/04/2025,19:30,116.85,-1.84,0.4343,0.2199
29/04/2025,19:45,119.86,-3.88,0.4096,0.2352
29/04/2025,20:00,122.92,-5.85,0.3847,0.249
29/04/2025,20:15,126.03,-7.75,0.3596,0.2616
29/04/2025,20:30,129.2,-9.58,0.3344,0.2728
29/04/2025,20:45,132.44,-11.32,0.3093,0.2828
29/04/2025,21:00,135.74,-12.98,0.2843,0.2917
29/04/2025,21:15,139.11,-14.55,0.2593,0.2994
29/04/2025,21:30,142.55,-16,0.2345,0.3062
29/04/2025,21:45,146.07,-17.35,0.2099,0.312
29/04/2025,22:00,149.66,-18.58,0.1855,0.317
29/04/2025,22:15,153.32,-19.68,0.1614,0.3212
29/04/2025,22:30,157.04,-20.65,0.1375,0.3246
29/04/2025,22:45,160.83,-21.48,0.1138,0.3274
29/04/2025,23:00,164.67,-22.16,0.0903,0.3295
29/04/2025,23:15,168.55,-22.7,0.0671,0.3311
29/04/2025,23:30,172.47,-23.08,0.0439,0.3323
29/04/2025,23:45,176.41,-23.3,0.0209,0.3329
30/04/2025,00:00,180.39,-23.06,-0.0023,0.3353
30/04/2025,00:15,184.33,-22.97,-0.0253,0.335
30/04/2025,00:30,188.25,-22.71,-0.0485,0.3343
30/04/2025,00:45,192.14,-22.31,-0.0717,0.3331
30/04/2025,01:00,196.01,-21.74,-0.095,0.3313
30/04/2025,01:15,199.82,-21.03,-0.1186,0.329
30/04/2025,01:30,203.58,-20.18,-0.1424,0.3261
30/04/2025,01:45,207.29,-19.19,-0.1664,0.3226
30/04/2025,02:00,210.92,-18.07,-0.1906,0.3182
30/04/2025,02:15,214.49,-16.82,-0.2151,0.3131
30/04/2025,02:30,217.98,-15.45,-0.2398,0.3071
30/04/2025,02:45,221.4,-13.98,-0.2646,0.3001
30/04/2025,03:00,224.75,-12.4,-0.2897,0.2922
30/04/2025,03:15,228.04,-10.73,-0.3148,0.2831
30/04/2025,03:30,231.25,-8.97,-0.34,0.2729
30/04/2025,03:45,234.4,-7.13,-0.3651,0.2614
30/04/2025,04:00,237.5,-5.22,-0.3902,0.2486
30/04/2025,04:15,240.54,-3.24,-0.4152,0.2345
30/04/2025,04:30,243.54,-1.2,-0.4399,0.219
30/04/2025,04:45,246.5,0.89,-0.4644,0.2019
30/04/2025,05:00,249.42,3.03,-0.4884,0.1833
30/04/2025,05:15,252.32,5.21,-0.5119,0.1631
30/04/2025,05:30,255.21,7.43,-0.5347,0.1412
30/04/2025,05:45,258.08,9.68,-0.5568,0.1175
30/04/2025,06:00,260.96,11.95,-0.5781,0.092
30/04/2025,06:15,263.84,14.23,-0.5982,0.0645
30/04/2025,06:30,266.75,16.53,-0.6171,0.0351
30/04/2025,06:45,269.68,18.84,-0.6346,0.0036
30/04/2025,07:00,272.65,21.15,-0.6504,-0.0301
30/04/2025,07:15,275.67,23.45,-0.6642,-0.066
30/04/2025,07:30,278.76,25.74,-0.6759,-0.1042
30/04/2025,07:45,281.93,28.01,-0.685,-0.1447
30/04/2025,08:00,285.19,30.26,-0.6911,-0.1876
30/04/2025,08:15,288.55,32.47,-0.6939,-0.2328
30/04/2025,08:30,292.04,34.63,-0.6928,-0.2804
30/04/2025,08:45,295.66,36.74,-0.6872,-0.3302
30/04/2025,09:00,299.44,38.79,-0.6767,-0.382
30/04/2025,09:15,303.4,40.76,-0.6605,-0.4355
30/04/2025,09:30,307.55,42.64,-0.6379,-0.4904
30/04/2025,09:45,311.91,44.42,-0.6082,-0.5459
30/04/2025,10:00,316.49,46.07,-0.5708,-0.6013
30/04/2025,10:15,321.3,47.59,-0.5252,-0.6555
30/04/2025,10:30,326.34,48.95,-0.4709,-0.7072
30/04/2025,10:45,331.62,50.14,-0.4079,-0.755
30/04/2025,11:00,337.11,51.14,-0.3365,-0.7972
30/04/2025,11:15,342.8,51.93,-0.2576,-0.832
30/04/2025,11:30,348.64,52.5,-0.1723,-0.8579
30/04/2025,11:45,354.59,52.84,-0.0827,-0.8735
30/04/2025,12:00,0.6,52.94,0.0091,-0.8781
30/04/2025,12:15,6.59,52.79,0.1007,-0.8713
30/04/2025,12:30,12.53,52.41,0.1897,-0.8535
30/04/2025,12:45,18.34,51.79,0.2738,-0.8257
30/04/2025,13:00,23.99,50.96,0.3513,-0.7893
30/04/2025,13:15,29.45,49.92,0.4211,-0.7459
30/04/2025,13:30,34.68,48.7,0.4824,-0.6972
30/04/2025,13:45,39.67,47.3,0.5349,-0.6449
30/04/2025,14:00,44.44,45.75,0.5789,-0.5903
30/04/2025,14:15,48.97,44.07,0.6147,-0.5349
30/04/2025,14:30,53.29,42.28,0.6429,-0.4794
30/04/2025,14:45,57.4,40.38,0.6642,-0.4248
30/04/2025,15:00,61.32,38.39,0.6792,-0.3716
30/04/2025,15:15,65.07,36.33,0.6887,-0.3201
30/04/2025,15:30,68.67,34.21,0.6933,-0.2708
30/04/2025,15:45,72.13,32.03,0.6936,-0.2237
30/04/2025,16:00,75.47,29.81,0.6902,-0.1789
30/04/2025,16:15,78.71,27.56,0.6834,-0.1365
30/04/2025,16:30,81.85,25.29,0.6738,-0.0964
30/04/2025,16:45,84.93,23,0.6617,-0.0587
30/04/2025,17:00,87.94,20.69,0.6474,-0.0233
30/04/2025,17:15,90.91,18.38,0.6312,0.01
30/04/2025,17:30,93.83,16.08,0.6135,0.0411
30/04/2025,17:45,96.73,13.78,0.5943,0.0701
30/04/2025,18:00,99.61,11.49,0.5739,0.0972
30/04/2025,18:15,102.49,9.23,0.5525,0.1224
30/04/2025,18:30,105.36,6.99,0.5303,0.1457
30/04/2025,18:45,108.25,4.78,0.5073,0.1673
30/04/2025,19:00,111.16,2.6,0.4837,0.1872
30/04/2025,19:15,114.09,0.47,0.4595,0.2054
30/04/2025,19:30,117.05,-1.61,0.4351,0.2222
30/04/2025,19:45,120.06,-3.64,0.4103,0.2374
30/04/2025,20:00,123.11,-5.6,0.3853,0.2513
30/04/2025,20:15,126.22,-7.5,0.3602,0.2638
30/04/2025,20:30,129.38,-9.33,0.335,0.275
30/04/2025,20:45,132.61,-11.07,0.3098,0.285
30/04/2025,21:00,135.91,-12.72,0.2847,0.2938
30/04/2025,21:15,139.27,-14.28,0.2597,0.3016
30/04/2025,21:30,142.71,-15.73,0.2349,0.3084
30/04/2025,21:45,146.21,-17.07,0.2102,0.3142
30/04/2025,22:00,149.79,-18.3,0.1858,0.3192
30/04/2025,22:15,153.44,-19.4,0.1616,0.3233
30/04/2025,22:30,157.16,-20.36,0.1376,0.3268
30/04/2025,22:45,160.93,-21.19,0.1139,0.3295
30/04/2025,23:00,164.76,-21.87,0.0904,0.3317
30/04/2025,23:15,168.63,-22.4,0.0671,0.3333
30/04/2025,23:30,172.53,-22.78,0.0439,0.3344
30/04/2025,23:45,176.45,-23,0.0208,0.3351
01/05/2025,00:00,180.42,-22.76,-0.0025,0.3374
01/05/2025,00:15,184.34,-22.66,-0.0256,0.3371
01/05/2025,00:30,188.25,-22.41,-0.0488,0.3364
01/05/2025,00:45,192.13,-22,-0.0721,0.3352
01/05/2025,01:00,195.98,-21.44,-0.0955,0.3334
01/05/2025,01:15,199.78,-20.73,-0.1191,0.3311
01/05/2025,01:30,203.53,-19.88,-0.1429,0.3282
01/05/2025,01:45,207.22,-18.89,-0.167,0.3246
01/05/2025,02:00,210.85,-17.77,-0.1913,0.3203
01/05/2025,02:15,214.4,-16.53,-0.2158,0.3152
01/05/2025,02:30,217.89,-15.16,-0.2405,0.3091
01/05/2025,02:45,221.3,-13.69,-0.2654,0.3022
01/05/2025,03:00,224.64,-12.12,-0.2905,0.2942
01/05/2025,03:15,227.92,-10.45,-0.3157,0.2851
01/05/2025,03:30,231.12,-8.69,-0.3409,0.2748
01/05/2025,03:45,234.27,-6.86,-0.3661,0.2634
01/05/2025,04:00,237.36,-4.95,-0.3913,0.2506
01/05/2025,04:15,240.4,-2.97,-0.4163,0.2365
01/05/2025,04:30,243.39,-0.94,-0.4411,0.221
01/05/2025,04:45,246.34,1.15,-0.4655,0.2039
01/05/2025,05:00,249.27,3.29,-0.4896,0.1853
01/05/2025,05:15,252.16,5.47,-0.5132,0.1651
01/05/2025,05:30,255.04,7.69,-0.5361,0.1432
01/05/2025,05:45,257.91,9.93,-0.5583,0.1195
01/05/2025,06:00,260.79,12.2,-0.5796,0.094
01/05/2025,06:15,263.67,14.49,-0.5998,0.0666
01/05/2025,06:30,266.57,16.79,-0.6188,0.0371
01/05/2025,06:45,269.5,19.09,-0.6364,0.0056
01/05/2025,07:00,272.47,21.4,-0.6523,-0.0281
01/05/2025,07:15,275.49,23.7,-0.6662,-0.064
01/05/2025,07:30,278.58,26,-0.678,-0.1023
01/05/2025,07:45,281.74,28.27,-0.6872,-0.1428
01/05/2025,08:00,285,30.51,-0.6935,-0.1858
01/05/2025,08:15,288.36,32.72,-0.6964,-0.2311
01/05/2025,08:30,291.85,34.89,-0.6954,-0.2788
01/05/2025,08:45,295.47,37.01,-0.69,-0.3287
01/05/2025,09:00,299.26,39.06,-0.6796,-0.3807
01/05/2025,09:15,303.22,41.03,-0.6635,-0.4345
01/05/2025,09:30,307.38,42.92,-0.6409,-0.4896
01/05/2025,09:45,311.74,44.7,-0.6113,-0.5455
01/05/2025,10:00,316.33,46.36,-0.5738,-0.6012
01/05/2025,10:15,321.16,47.88,-0.5281,-0.6558
01/05/2025,10:30,326.22,49.25,-0.4736,-0.708
01/05/2025,10:45,331.52,50.44,-0.4102,-0.7562
01/05/2025,11:00,337.04,51.44,-0.3384,-0.7987
01/05/2025,11:15,342.75,52.24,-0.2589,-0.8338
01/05/2025,11:30,348.63,52.81,-0.173,-0.86
01/05/2025,11:45,354.61,53.14,-0.0826,-0.8757
01/05/2025,12:00,0.65,53.24,0.01,-0.8802
01/05/2025,12:15,6.68,53.09,0.1023,-0.8733
01/05/2025,12:30,12.64,52.7,0.1919,-0.8552
01/05/2025,12:45,18.49,52.08,0.2765,-0.827
01/05/2025,13:00,24.16,51.24,0.3545,-0.7901
01/05/2025,13:15,29.64,50.2,0.4246,-0.7462
01/05/2025,13:30,34.88,48.97,0.486,-0.6971
01/05/2025,13:45,39.9,47.56,0.5386,-0.6443
01/05/2025,14:00,44.67,46.01,0.5826,-0.5893
01/05/2025,14:15,49.21,44.32,0.6183,-0.5335
01/05/2025,14:30,53.53,42.52,0.6463,-0.4777
01/05/2025,14:45,57.64,40.62,0.6674,-0.4229
01/05/2025,15:00,61.57,38.62,0.6823,-0.3694
01/05/2025,15:15,65.32,36.56,0.6916,-0.3179
01/05/2025,15:30,68.91,34.43,0.696,-0.2684
01/05/2025,15:45,72.37,32.25,0.6961,-0.2212
01/05/2025,16:00,75.71,30.03,0.6924,-0.1764
01/05/2025,16:15,78.94,27.78,0.6855,-0.1339
01/05/2025,16:30,82.09,25.51,0.6757,-0.0939
01/05/2025,16:45,85.16,23.21,0.6634,-0.0561
01/05/2025,17:00,88.17,20.91,0.649,-0.0207
01/05/2025,17:15,91.13,18.6,0.6327,0.0125
01/05/2025,17:30,94.06,16.29,0.6148,0.0436
01/05/2025,17:45,96.95,13.99,0.5956,0.0726
01/05/2025,18:00,99.83,11.71,0.5751,0.0996
01/05/2025,18:15,102.7,9.45,0.5536,0.1248
01/05/2025,18:30,105.57,7.21,0.5312,0.1481
01/05/2025,18:45,108.46,5,0.5082,0.1696
01/05/2025,19:00,111.36,2.83,0.4845,0.1895
01/05/2025,19:15,114.29,0.7,0.4603,0.2077
01/05/2025,19:30,117.25,-1.38,0.4358,0.2244
01/05/2025,19:45,120.25,-3.4,0.4109,0.2396
01/05/2025,20:00,123.3,-5.36,0.3859,0.2535
01/05/2025,20:15,126.4,-7.26,0.3607,0.2659
01/05/2025,20:30,129.56,-9.08,0.3355,0.2771
01/05/2025,20:45,132.78,-10.82,0.3103,0.2871
01/05/2025,21:00,136.07,-12.46,0.2851,0.296
01/05/2025,21:15,139.43,-14.02,0.2601,0.3037
01/05/2025,21:30,142.86,-15.47,0.2352,0.3105
01/05/2025,21:45,146.35,-16.8,0.2105,0.3163
01/05/2025,22:00,149.93,-18.02,0.1861,0.3213
01/05/2025,22:15,153.56,-19.11,0.1618,0.3255
01/05/2025,22:30,157.27,-20.07,0.1378,0.3289
01/05/2025,22:45,161.03,-20.9,0.114,0.3317
01/05/2025,23:00,164.84,-21.57,0.0905,0.3339
01/05/2025,23:15,168.7,-22.1,0.0671,0.3355
01/05/2025,23:30,172.59,-22.48,0.0438,0.3366
01/05/2025,23:45,176.5,-22.7,0.0206,0.3372
02/05/2025,00:00,180.45,-22.46,-0.0027,0.3396
02/05/2025,00:15,184.35,-22.36,-0.0258,0.3393
02/05/2025,00:30,188.25,-22.11,-0.0491,0.3385
02/05/2025,00:45,192.12,-21.7,-0.0724,0.3373
02/05/2025,01:00,195.95,-21.14,-0.0959,0.3355
02/05/2025,01:15,199.74,-20.44,-0.1196,0.3332
02/05/2025,01:30,203.48,-19.58,-0.1435,0.3303
02/05/2025,01:45,207.16,-18.6,-0.1676,0.3267
02/05/2025,02:00,210.77,-17.48,-0.1919,0.3223
02/05/2025,02:15,214.32,-16.24,-0.2165,0.3172
02/05/2025,02:30,217.79,-14.88,-0.2413,0.3111
02/05/2025,02:45,221.19,-13.41,-0.2662,0.3042
02/05/2025,03:00,224.53,-11.84,-0.2913,0.2962
02/05/2025,03:15,227.8,-10.17,-0.3165,0.2871
02/05/2025,03:30,231,-8.42,-0.3418,0.2768
02/05/2025,03:45,234.14,-6.59,-0.3671,0.2653
02/05/2025,04:00,237.22,-4.68,-0.3923,0.2526
02/05/2025,04:15,240.25,-2.71,-0.4173,0.2385
02/05/2025,04:30,243.24,-0.68,-0.4422,0.2229
02/05/2025,04:45,246.19,1.41,-0.4667,0.2059
02/05/2025,05:00,249.11,3.55,-0.4908,0.1873
02/05/2025,05:15,252,5.72,-0.5144,0.1671
02/05/2025,05:30,254.88,7.94,-0.5374,0.1452
02/05/2025,05:45,257.75,10.18,-0.5597,0.1215
02/05/2025,06:00,260.62,12.45,-0.581,0.096
02/05/2025,06:15,263.49,14.73,-0.6013,0.0686
02/05/2025,06:30,266.39,17.03,-0.6204,0.0391
02/05/2025,06:45,269.32,19.34,-0.6381,0.0076
02/05/2025,07:00,272.29,21.65,-0.6541,-0.0261
02/05/2025,07:15,275.31,23.95,-0.6682,-0.0621
02/05/2025,07:30,278.39,26.24,-0.6801,-0.1003
02/05/2025,07:45,281.55,28.52,-0.6894,-0.1409
02/05/2025,08:00,284.81,30.76,-0.6958,-0.1839
02/05/2025,08:15,288.17,32.98,-0.6989,-0.2294
02/05/2025,08:30,291.66,35.15,-0.698,-0.2772
02/05/2025,08:45,295.29,37.27,-0.6928,-0.3273
02/05/2025,09:00,299.07,39.32,-0.6825,-0.3795
02/05/2025,09:15,303.04,41.3,-0.6664,-0.4334
02/05/2025,09:30,307.2,43.19,-0.644,-0.4888
02/05/2025,09:45,311.58,44.97,-0.6143,-0.545
02/05/2025,10:00,316.18,46.63,-0.5769,-0.6011
02/05/2025,10:15,321.02,48.16,-0.531,-0.6561
02/05/2025,10:30,326.1,49.53,-0.4763,-0.7086
02/05/2025,10:45,331.42,50.73,-0.4126,-0.7573
02/05/2025,11:00,336.96,51.74,-0.3403,-0.8002
02/05/2025,11:15,342.7,52.53,-0.2602,-0.8357
02/05/2025,11:30,348.61,53.11,-0.1737,-0.862
02/05/2025,11:45,354.62,53.44,-0.0826,-0.8779
02/05/2025,12:00,0.7,53.54,0.0107,-0.8823
02/05/2025,12:15,6.76,53.39,0.1038,-0.8752
02/05/2025,12:30,12.76,52.99,0.194,-0.8568
02/05/2025,12:45,18.63,52.37,0.2792,-0.8283
02/05/2025,13:00,24.33,51.52,0.3576,-0.7909
02/05/2025,13:15,29.82,50.47,0.428,-0.7466
02/05/2025,13:30,35.09,49.23,0.4896,-0.6969
02/05/2025,13:45,40.11,47.82,0.5423,-0.6436
02/05/2025,14:00,44.9,46.26,0.5862,-0.5883
02/05/2025,14:15,49.45,44.57,0.6218,-0.5321
02/05/2025,14:30,53.77,42.76,0.6497,-0.476
02/05/2025,14:45,57.89,40.85,0.6706,-0.4209
02/05/2025,15:00,61.81,38.86,0.6853,-0.3673
02/05/2025,15:15,65.56,36.79,0.6944,-0.3156
02/05/2025,15:30,69.15,34.66,0.6986,-0.266
02/05/2025,15:45,72.61,32.47,0.6985,-0.2188
02/05/2025,16:00,75.95,30.25,0.6947,-0.1739
02/05/2025,16:15,79.18,28,0.6875,-0.1314
02/05/2025,16:30,82.32,25.72,0.6776,-0.0913
02/05/2025,16:45,85.39,23.42,0.6652,-0.0536
02/05/2025,17:00,88.4,21.12,0.6506,-0.0182
02/05/2025,17:15,91.36,18.81,0.6342,0.015
02/05/2025,17:30,94.28,16.51,0.6162,0.0461
02/05/2025,17:45,97.17,14.21,0.5968,0.075
02/05/2025,18:00,100.04,11.93,0.5762,0.102
02/05/2025,18:15,102.91,9.66,0.5546,0.1271
02/05/2025,18:30,105.78,7.43,0.5322,0.1504
02/05/2025,18:45,108.66,5.22,0.5091,0.1719
02/05/2025,19:00,111.56,3.05,0.4853,0.1917
02/05/2025,19:15,114.48,0.93,0.4611,0.21
02/05/2025,19:30,117.44,-1.15,0.4365,0.2266
02/05/2025,19:45,120.44,-3.17,0.4116,0.2418
02/05/2025,20:00,123.48,-5.13,0.3865,0.2556
02/05/2025,20:15,126.58,-7.02,0.3613,0.2681
02/05/2025,20:30,129.73,-8.83,0.336,0.2793
02/05/2025,20:45,132.95,-10.56,0.3108,0.2892
02/05/2025,21:00,136.23,-12.21,0.2856,0.2981
02/05/2025,21:15,139.58,-13.76,0.2605,0.3058
02/05/2025,21:30,143,-15.2,0.2356,0.3126
02/05/2025,21:45,146.49,-16.53,0.2108,0.3184
02/05/2025,22:00,150.05,-17.75,0.1863,0.3234
02/05/2025,22:15,153.68,-18.84,0.162,0.3276
02/05/2025,22:30,157.37,-19.79,0.138,0.331
02/05/2025,22:45,161.12,-20.61,0.1141,0.3338
02/05/2025,23:00,164.92,-21.28,0.0905,0.336
02/05/2025,23:15,168.77,-21.81,0.0671,0.3376
02/05/2025,23:30,172.64,-22.18,0.0437,0.3387
02/05/2025,23:45,176.54,-22.4,0.0205,0.3394
03/05/2025,00:00,180.47,-22.17,-0.0028,0.3417
03/05/2025,00:15,184.37,-22.07,-0.0261,0.3414
03/05/2025,00:30,188.25,-21.82,-0.0494,0.3406
03/05/2025,00:45,192.1,-21.41,-0.0728,0.3394
03/05/2025,01:00,195.92,-20.85,-0.0963,0.3376
03/05/2025,01:15,199.7,-20.14,-0.12,0.3353
03/05/2025,01:30,203.42,-19.29,-0.144,0.3323
03/05/2025,01:45,207.09,-18.31,-0.1681,0.3287
03/05/2025,02:00,210.69,-17.19,-0.1925,0.3243
03/05/2025,02:15,214.23,-15.95,-0.2171,0.3192
03/05/2025,02:30,217.69,-14.6,-0.242,0.3131
03/05/2025,02:45,221.09,-13.13,-0.267,0.3061
03/05/2025,03:00,224.42,-11.57,-0.2921,0.2981
03/05/2025,03:15,227.68,-9.9,-0.3174,0.289
03/05/2025,03:30,230.87,-8.15,-0.3427,0.2788
03/05/2025,03:45,234.01,-6.32,-0.368,0.2673
03/05/2025,04:00,237.08,-4.42,-0.3932,0.2545
03/05/2025,04:15,240.11,-2.45,-0.4183,0.2404
03/05/2025,04:30,243.09,-0.42,-0.4432,0.2249
03/05/2025,04:45,246.04,1.66,-0.4678,0.2079
03/05/2025,05:00,248.95,3.8,-0.492,0.1893
03/05/2025,05:15,251.84,5.97,-0.5156,0.1691
03/05/2025,05:30,254.71,8.18,-0.5387,0.1472
03/05/2025,05:45,257.58,10.42,-0.561,0.1236
03/05/2025,06:00,260.45,12.69,-0.5825,0.098
03/05/2025,06:15,263.32,14.98,-0.6029,0.0706
03/05/2025,06:30,266.21,17.27,-0.622,0.0412
03/05/2025,06:45,269.14,19.58,-0.6398,0.0096
03/05/2025,07:00,272.1,21.89,-0.6559,-0.0241
03/05/2025,07:15,275.12,24.19,-0.6701,-0.0601
03/05/2025,07:30,278.2,26.49,-0.6821,-0.0983
03/05/2025,07:45,281.36,28.76,-0.6916,-0.139
03/05/2025,08:00,284.62,31.01,-0.6982,-0.1821
03/05/2025,08:15,287.98,33.23,-0.7013,-0.2276
03/05/2025,08:30,291.47,35.4,-0.7006,-0.2755
03/05/2025,08:45,295.1,37.52,-0.6955,-0.3258
03/05/2025,09:00,298.89,39.58,-0.6853,-0.3781
03/05/2025,09:15,302.86,41.56,-0.6694,-0.4323
03/05/2025,09:30,307.02,43.45,-0.647,-0.488
03/05/2025,09:45,311.41,45.24,-0.6174,-0.5444
03/05/2025,10:00,316.02,46.91,-0.5799,-0.6009
03/05/2025,10:15,320.87,48.44,-0.5339,-0.6563
03/05/2025,10:30,325.97,49.82,-0.4789,-0.7093
03/05/2025,10:45,331.31,51.02,-0.415,-0.7583
03/05/2025,11:00,336.88,52.03,-0.3423,-0.8016
03/05/2025,11:15,342.65,52.83,-0.2616,-0.8374
03/05/2025,11:30,348.59,53.4,-0.1744,-0.864
03/05/2025,11:45,354.64,53.74,-0.0826,-0.88
03/05/2025,12:00,0.74,53.83,0.0115,-0.8844
03/05/2025,12:15,6.84,53.68,0.1052,-0.8771
03/05/2025,12:30,12.87,53.28,0.1961,-0.8585
03/05/2025,12:45,18.77,52.65,0.2819,-0.8295
03/05/2025,13:00,24.49,51.8,0.3607,-0.7917
03/05/2025,13:15,30.01,50.74,0.4313,-0.7468
03/05/2025,13:30,35.29,49.5,0.4931,-0.6967
03/05/2025,13:45,40.33,48.08,0.5459,-0.643
03/05/2025,14:00,45.12,46.52,0.5898,-0.5872
03/05/2025,14:15,49.68,44.82,0.6253,-0.5307
03/05/2025,14:30,54.01,43,0.653,-0.4744
03/05/2025,14:45,58.12,41.09,0.6738,-0.419
03/05/2025,15:00,62.05,39.08,0.6883,-0.3652
03/05/2025,15:15,65.8,37.01,0.6972,-0.3134
03/05/2025,15:30,69.39,34.88,0.7012,-0.2637
03/05/2025,15:45,72.85,32.69,0.7009,-0.2163
03/05/2025,16:00,76.18,30.47,0.6969,-0.1714
03/05/2025,16:15,79.41,28.21,0.6896,-0.1289
03/05/2025,16:30,82.55,25.93,0.6794,-0.0888
03/05/2025,16:45,85.62,23.63,0.6669,-0.0511
03/05/2025,17:00,88.62,21.33,0.6522,-0.0157
03/05/2025,17:15,91.57,19.02,0.6356,0.0175
03/05/2025,17:30,94.49,16.72,0.6175,0.0485
03/05/2025,17:45,97.38,14.42,0.598,0.0774
03/05/2025,18:00,100.25,12.14,0.5773,0.1044
03/05/2025,18:15,103.12,9.88,0.5557,0.1295
03/05/2025,18:30,105.98,7.64,0.5332,0.1527
03/05/2025,18:45,108.86,5.44,0.5099,0.1742
03/05/2025,19:00,111.75,3.28,0.4861,0.194
03/05/2025,19:15,114.67,1.15,0.4618,0.2122
03/05/2025,19:30,117.63,-0.92,0.4372,0.2288
03/05/2025,19:45,120.62,-2.94,0.4122,0.244
03/05/2025,20:00,123.66,-4.89,0.3871,0.2578
03/05/2025,20:15,126.75,-6.78,0.3618,0.2702
03/05/2025,20:30,129.9,-8.59,0.3365,0.2814
03/05/2025,20:45,133.11,-10.32,0.3112,0.2913
03/05/2025,21:00,136.38,-11.96,0.286,0.3002
03/05/2025,21:15,139.73,-13.5,0.2609,0.3079
03/05/2025,21:30,143.14,-14.94,0.2359,0.3147
03/05/2025,21:45,146.62,-16.27,0.2112,0.3205
03/05/2025,22:00,150.17,-17.48,0.1866,0.3255
03/05/2025,22:15,153.79,-18.56,0.1623,0.3297
03/05/2025,22:30,157.47,-19.51,0.1382,0.3331
03/05/2025,22:45,161.21,-20.33,0.1143,0.3359
03/05/2025,23:00,165,-21,0.0906,0.3381
03/05/2025,23:15,168.83,-21.52,0.0671,0.3397
03/05/2025,23:30,172.69,-21.89,0.0437,0.3408
03/05/2025,23:45,176.58,-22.11,0.0204,0.3415
04/05/2025,00:00,180.5,-21.88,-0.003,0.3437
04/05/2025,00:15,184.37,-21.78,-0.0263,0.3434
04/05/2025,00:30,188.24,-21.53,-0.0496,0.3427
04/05/2025,00:45,192.08,-21.12,-0.0731,0.3414
04/05/2025,01:00,195.89,-20.56,-0.0967,0.3396
04/05/2025,01:15,199.66,-19.86,-0.1205,0.3373
04/05/2025,01:30,203.37,-19.01,-0.1445,0.3343
04/05/2025,01:45,207.03,-18.03,-0.1687,0.3307
04/05/2025,02:00,210.62,-16.91,-0.1931,0.3263
04/05/2025,02:15,214.14,-15.68,-0.2178,0.3211
04/05/2025,02:30,217.6,-14.32,-0.2426,0.3151
04/05/2025,02:45,220.99,-12.86,-0.2677,0.3081
04/05/2025,03:00,224.31,-11.3,-0.2929,0.3001
04/05/2025,03:15,227.56,-9.64,-0.3182,0.291
04/05/2025,03:30,230.75,-7.89,-0.3435,0.2807
04/05/2025,03:45,233.87,-6.07,-0.3689,0.2692
04/05/2025,04:00,236.95,-4.16,-0.3941,0.2565
04/05/2025,04:15,239.97,-2.2,-0.4193,0.2424
04/05/2025,04:30,242.95,-0.17,-0.4442,0.2268
04/05/2025,04:45,245.89,1.91,-0.4688,0.2098
04/05/2025,05:00,248.8,4.04,-0.4931,0.1913
04/05/2025,05:15,251.68,6.22,-0.5168,0.1711
04/05/2025,05:30,254.55,8.42,-0.5399,0.1492
04/05/2025,05:45,257.41,10.66,-0.5623,0.1256
04/05/2025,06:00,260.28,12.93,-0.5838,0.1001
04/05/2025,06:15,263.15,15.21,-0.6043,0.0726
04/05/2025,06:30,266.04,17.51,-0.6236,0.0432
04/05/2025,06:45,268.96,19.82,-0.6415,0.0116
